rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
1,travers,NOM,B1,129.7233,0,0,0,0,0,7,1,2,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
2,lors,ADV,B1,126.3132,0,0,0,0,0,2,1,0,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
3,politique,NOM,B1,103.73,0,0,0,0,0,8,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,国事；政事
4,poche,NOM,B1,89.2665,0,0,0,0,0,33,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,口袋；囊袋
5,phénomène,NOM,B1,87.0445,0,0,0,0,0,6,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,怪人；怪圈
6,que,ADV,B1,83.0147,0,0,0,0,0,3,1,0,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,什么；哪一个
7,franc,NOM,B1,71.0135,0,0,0,0,0,4,1,2,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,坦率；坦白
8,oser,VER,B1,65.9304,0,0,0,0,0,4,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,勇于；敢于
9,debout,ADV,B1,51.5666,0,0,0,0,0,7,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,直立；站立
10,sein,NOM,B1,49.7018,0,0,0,0,0,0,0,0,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,乳房；前胸
11,acteur,NOM,B1,48.306,0,0,0,0,0,3,1,1,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,戏子；演员
12,minuit,NOM,B1,48.1812,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,午夜；半夜
13,dizaine,NOM,B1,47.1525,0,0,0,0,0,3,1,1,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
14,millier,NOM,B1,45.74,0,0,0,0,0,3,1,0,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
15,avocat,NOM,B1,41.4813,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,事务律师；律师
16,lèvre,NOM,B1,38.239,0,0,0,0,0,5,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,嘴唇
17,tiers,NOM,B1,37.6541,0,0,0,0,0,6,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,第三方；第三者
18,chemise,NOM,B1,35.0117,0,0,0,0,0,7,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上身；外壳
19,milliard,NOM,B1,32.6271,0,0,0,0,0,4,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,十亿
20,répandre,VER,B1,32.0657,0,0,0,0,0,5,1,2,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,传播；倾注
21,bouton,NOM,B1,31.4631,0,0,0,0,0,14,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,扣子；按钮
22,courrier,NOM,B1,28.3274,0,0,0,0,0,8,1,1,0,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,专递；信件
23,bal,NOM,B2,27.2186,0,0,0,0,0,4,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,舞会
24,assiette,NOM,B1,27.1998,0,0,0,0,0,14,1,3,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,盘子
25,ressource,NOM,B1,23.5062,0,0,0,0,0,6,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,财源；资源
26,trentaine,NOM,B1,22.4011,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
